案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041100684,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街188巷3號,八米以上,112/04/26 19:01, ,,中山巡1120401915,人手孔缺失,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100681,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/04/26 19:01, ,,中山巡1120401913,鋪面鬆動,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100679,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段151巷6號,八米以上,112/04/26 19:01, ,,中山巡1120401912,孔蓋周邊破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100677,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段151巷6號,八米以上,112/05/26 19:01, ,,中山巡1120401911,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100401,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路14號,八米以上,112/04/26 19:06, ,,中山巡1120402083,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100390,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路22號,八米以上,112/04/26 19:06, ,,中山巡1120402076,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101880,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路前方橋墩P14上方導水槽,八米以上,112/04/26 19:08, ,,橋涵巡1120400664,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100675,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段151巷6號,八米以上,112/04/26 19:01, ,,中山巡1120401910,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100671,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/05/26 19:01, ,,中山巡1120401907,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100668,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區建國北路2段151號,八米以上,112/04/26 19:01, ,,中山巡1120401905,車道與路肩分離,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100387,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業四路10號,八米以上,112/04/26 19:06, ,,中山巡1120402074,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100382,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區植福路215號,八米以上,112/04/26 19:06, ,,中山巡1120402072,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102186,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群一路20號,八米以上,112/04/26 19:05, ,,中山巡1120402035,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102184,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區市民大道高架-往東-p140橋墩後方52公尺胸牆處,八米以上,112/04/26 19:05, ,,橋涵巡1120400575,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102183,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路269號,八米以上,112/04/26 19:05, ,,中山巡1120402034,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102181,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路139號,八米以上,112/04/26 19:05, ,,中山巡1120402033,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102179,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路47號,八米以上,112/04/26 19:05, ,,中山巡1120402031,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101873,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路298號,八米以上,112/04/26 19:03, ,,中山巡1120401959,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101871,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路298號,八米以上,112/04/26 19:03, ,,中山巡1120401958,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101870,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段166號,八米以上,112/04/26 19:03, ,,中山巡1120401957,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101868,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段154-2號,八米以上,112/04/26 19:03, ,,中山巡1120401955,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101866,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民權東路3段8號,八米以上,112/04/26 19:03, ,,中山巡1120401954,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101862,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區民權東路3段8號,八米以上,112/04/26 19:02, ,,中山巡1120401952,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101565,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路458巷51弄24號,八米以上,112/04/26 19:07, ,,中山巡1120402113,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
